DisplayName,MAC Addr,RSSI,Last Updated,iBeacon flag,Proximity UUID,major,minor,TxPower
Kontakt,E8:66:CA:46:29:D9,-67,2014-05-31 09:37:40.787,true,F7826DA6-4FA2-4E98-8024-BC5B71E0893E,49822,25644,-77
Kontakt,C0:36:4C:60:FB:7A,-69,2014-05-31 09:37:40.436,true,F7826DA6-4FA2-4E98-8024-BC5B71E0893E,30854,62232,-77
Kontakt,C0:80:69:E4:96:80,-71,2014-05-31 09:37:40.677,true,F7826DA6-4FA2-4E98-8024-BC5B71E0893E,58440,31656,-77
Force,C6:BD:6C:38:71:A8,-72,2014-05-31 09:37:39.995,false,,0,0,0
Kontakt,C4:02:3E:D6:FB:17,-72,2014-05-31 09:37:40.537,true,F7826DA6-4FA2-4E98-8024-BC5B71E0893E,29889,5977,-77
Force,C2:84:8D:3F:ED:15,-74,2014-05-31 09:37:40.587,false,,0,0,0
Kontakt,CB:42:69:CE:8C:14,-78,2014-05-31 09:37:40.634,true,F7826DA6-4FA2-4E98-8024-BC5B71E0893E,56762,64482,-77
Flex,F5:43:D9:EB:19:0B,-89,2014-05-31 09:37:39.378,false,,0,0,0
Unknown,9C:A1:34:18:14:74,-90,2014-05-31 09:37:40.060,false,,0,0,0
One,E6:99:EA:CB:B7:F3,-94,2014-05-31 09:37:40.744,false,,0,0,0
