DisplayName,MAC Addr,RSSI,Last Updated,iBeacon flag,Proximity UUID,major,minor,TxPower
Kontakt,C4:02:3E:D6:FB:17,-66,2014-05-31 09:21:05.040,true,F7826DA6-4FA2-4E98-8024-BC5B71E0893E,29889,5977,-77
Kontakt,C0:36:4C:60:FB:7A,-68,2014-05-31 09:21:05.251,true,F7826DA6-4FA2-4E98-8024-BC5B71E0893E,30854,62232,-77
Kontakt,E8:66:CA:46:29:D9,-69,2014-05-31 09:21:04.828,true,F7826DA6-4FA2-4E98-8024-BC5B71E0893E,49822,25644,-77
Force,C6:BD:6C:38:71:A8,-71,2014-05-31 09:21:03.448,false,,0,0,0
Kontakt,CB:42:69:CE:8C:14,-73,2014-05-31 09:21:05.096,true,F7826DA6-4FA2-4E98-8024-BC5B71E0893E,56762,64482,-77
Kontakt,C0:80:69:E4:96:80,-76,2014-05-31 09:21:05.142,true,F7826DA6-4FA2-4E98-8024-BC5B71E0893E,58440,31656,-77
Unknown,9C:A1:34:18:14:74,-83,2014-05-31 09:21:03.739,false,,0,0,0
Force,C2:84:8D:3F:ED:15,-83,2014-05-31 09:21:03.652,false,,0,0,0
Flex,F5:43:D9:EB:19:0B,-91,2014-05-31 09:20:59.869,false,,0,0,0
One,E6:99:EA:CB:B7:F3,-92,2014-05-31 09:21:05.397,false,,0,0,0
